Age,Monthly Income,Family size,latitude,longitude,Pin code,Gender_Male,Marital Status_Prefer not to say,Occupation_House wife,Occupation_Self Employeed,Educational Qualifications_Ph.D,Educational Qualifications_Post Graduate,Educational Qualifications_School,Educational Qualifications_Uneducated,Output_Yes,Output
-0.6666666666666666,0.3000060001200024,1.0,-0.1197505197505339,2.4060952380953107,0.5676855895196506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6666666666666666,0.8000160003200064,0.5,-1.2008316008315871,1.371428571428683,0.0436681222707423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.8000160003200064,0.5,1.219126819126792,-0.5973333333334829,-0.3580786026200873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,0.7999959999199984,0.0,0.1280665280665227,-0.6552380952382206,1.1615720524017468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.6666666666666667,0.8000160003200064,1.5,-1.5384615384615294,0.1752380952380733,0.74235807860262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.7999959999199984,-0.5,-1.4586278586278305,0.7283809523809105,0.6026200873362445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,-0.2000040000800016,-0.5,-0.1064449064449223,0.9264761904762367,0.7248908296943232,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.8000160003200064,-0.5,-0.7833679833679752,1.4125714285713915,1.2139737991266375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.3000060001200024,-0.5,-0.8465696465696376,0.4571428571428942,0.0087336244541484,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.6666666666666667,0.7999959999199984,0.0,1.448648648648614,0.0152380952381686,1.0218340611353711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3333333333333333,-0.2000040000800016,0.0,-0.6669438669438663,0.7405714285713588,1.074235807860262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3333333333333333,-0.2000040000800016,0.5,1.1925155925155688,0.0030476190475038,-0.1659388646288209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6666666666666666,0.3000060001200024,1.0,-0.1064449064449223,0.9264761904762367,0.7248908296943232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6666666666666666,-0.2000040000800016,0.0,0.0,-0.2255238095239433,-0.4279475982532751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.0,-0.2000040000800016,0.5,0.0,-0.2255238095239433,-0.4279475982532751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.6666666666666666,-0.2000040000800016,1.5,-0.4939708939708859,-0.4647619047619786,-0.2532751091703056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3333333333333333,-0.2000040000800016,0.5,-1.300623700623689,-0.2392380952380352,0.777292576419214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,-0.2000040000800016,0.0,0.0,-0.2255238095239433,-0.4279475982532751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.0,-0.5,-0.1197505197505339,2.4060952380953107,0.5676855895196506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8000160003200064,0.0,0.1995841995842035,-0.8975238095239763,0.7947598253275109,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
