iter	Passed	Remaining
161	644	3335
162	648	3329
163	651	3319
164	653	3308
165	656	3297
166	658	3287
167	662	3280
168	665	3271
169	668	3263
170	671	3253
171	673	3243
172	676	3234
173	679	3226
174	682	3216
175	684	3207
176	687	3197
177	690	3188
178	693	3181
179	696	3172
180	698	3162
181	701	3153
182	704	3144
183	706	3134
184	709	3127
185	712	3119
186	715	3109
187	717	3100
188	720	3092
189	723	3083
190	726	3076
191	729	3067
192	731	3059
193	734	3051
194	737	3043
195	740	3035
196	742	3027
197	745	3020
198	748	3014
199	751	3005
200	754	2997
201	757	2991
202	759	2982
203	762	2974
204	765	2966
205	767	2958
206	770	2951
207	773	2944
208	775	2936
209	778	2927
210	781	2920
211	783	2914
212	786	2906
213	789	2899
214	791	2891
215	794	2884
216	797	2876
217	799	2869
218	802	2862
219	805	2855
220	808	2848
221	810	2841
222	813	2834
223	816	2827
224	818	2819
225	821	2813
226	824	2806
227	826	2798
228	829	2792
229	832	2785
230	834	2779
231	837	2772
232	840	2765
233	842	2758
234	845	2752
235	848	2745
236	850	2739
237	853	2732
238	856	2726
239	858	2719
240	861	2713
241	864	2707
242	866	2700
243	869	2694
244	872	2687
245	874	2681
246	877	2675
247	880	2668
248	882	2662
249	885	2656
250	888	2650
251	890	2644
252	893	2638
253	896	2632
254	899	2626
255	901	2620
256	904	2614
257	907	2608
258	909	2602
259	912	2597
260	915	2591
261	918	2585
262	920	2580
263	923	2574
264	926	2569
265	929	2563
266	932	2558
267	934	2553
268	937	2547
269	940	2542
270	942	2536
271	945	2530
272	948	2526
273	951	2520
274	954	2515
275	957	2510
276	959	2505
277	962	2499
278	965	2494
279	967	2488
280	970	2482
281	973	2477
282	975	2472
283	978	2467
284	981	2461
285	983	2456
286	986	2451
287	989	2446
288	992	2441
289	995	2436
290	998	2431
291	1000	2427
292	1003	2422
293	1006	2417
294	1009	2412
295	1012	2407
296	1014	2402
297	1017	2397
298	1020	2392
299	1023	2387
300	1025	2382
301	1028	2377
302	1031	2372
303	1034	2367
304	1037	2364
305	1040	2360
306	1045	2360
307	1051	2363
308	1057	2365
309	1062	2365
310	1068	2366
311	1072	2365
312	1076	2363
313	1080	2360
314	1085	2361
315	1091	2363
316	1098	2367
317	1104	2368
318	1111	2373
319	1117	2374
320	1121	2371
321	1125	2369
322	1129	2367
323	1133	2365
324	1138	2365
325	1143	2363
326	1147	2361
327	1151	2358
328	1154	2354
329	1158	2352
330	1162	2349
331	1165	2345
332	1169	2341
333	1172	2338
334	1175	2333
335	1178	2329
336	1182	2325
337	1185	2322
338	1189	2319
339	1194	2318
340	1197	2315
341	1200	2309
342	1204	2306
343	1207	2301
344	1210	2297
345	1213	2293
346	1216	2289
347	1220	2285
348	1222	2281
349	1225	2276
350	1228	2271
351	1231	2267
352	1234	2262
353	1237	2258
354	1240	2254
355	1244	2250
356	1247	2247
357	1252	2246
358	1258	2246
359	1263	2246
360	1268	2246
361	1272	2242
362	1276	2239
363	1279	2235
364	1283	2232
365	1288	2231
366	1299	2241
367	1305	2241
368	1309	2238
369	1314	2238
370	1317	2233
371	1320	2229
372	1323	2224
373	1326	2220
374	1330	2217
375	1334	2214
376	1340	2214
377	1343	2210
378	1348	2208
379	1352	2206
380	1356	2204
381	1360	2200
382	1365	2199
383	1369	2196
384	1372	2193
385	1376	2189
386	1379	2185
387	1382	2180
388	1385	2176
389	1388	2171
390	1392	2168
391	1396	2165
392	1399	2161
393	1404	2160
394	1408	2157
395	1415	2158
396	1420	2156
397	1424	2154
398	1428	2152
399	1433	2149
400	1437	2146
401	1443	2147
402	1448	2146
403	1453	2144
404	1459	2144
405	1464	2142
406	1468	2139
407	1472	2136
408	1476	2133
409	1480	2130
410	1485	2128
411	1490	2127
412	1495	2126
413	1502	2126
414	1508	2125
415	1512	2122
416	1515	2119
417	1520	2117
418	1525	2115
419	1530	2112
420	1536	2112
421	1542	2112
422	1546	2109
423	1551	2108
424	1556	2105
425	1560	2102
426	1565	2100
427	1568	2096
428	1572	2093
429	1577	2091
430	1581	2088
431	1584	2083
432	1588	2080
433	1593	2078
434	1597	2074
435	1600	2069
436	1603	2065
437	1606	2060
438	1609	2056
439	1612	2052
440	1615	2047
441	1619	2044
442	1622	2039
443	1625	2035
444	1627	2030
445	1630	2025
446	1633	2020
447	1636	2015
448	1638	2010
449	1641	2006
450	1644	2001
451	1646	1996
452	1649	1991
453	1652	1986
454	1654	1982
455	1657	1977
456	1660	1972
457	1663	1968
458	1666	1963
459	1669	1959
460	1672	1955
461	1676	1951
462	1679	1948
463	1683	1944
464	1687	1941
465	1690	1937
466	1694	1933
467	1698	1930
468	1701	1926
469	1705	1922
470	1708	1919
471	1712	1915
472	1716	1912
473	1719	1908
474	1723	1904
475	1726	1900
476	1731	1898
477	1734	1894
478	1739	1892
479	1743	1888
480	1747	1885
481	1750	1881
482	1754	1877
483	1757	1873
484	1761	1870
485	1764	1866
486	1768	1862
487	1771	1858
488	1780	1860
489	1784	1857
490	1787	1852
491	1790	1849
492	1794	1845
493	1798	1842
494	1801	1838
495	1805	1834
496	1808	1830
497	1812	1826
498	1815	1823
499	1819	1819
500	1823	1815
501	1826	1811
502	1828	1807
503	1831	1802
504	1834	1798
505	1837	1794
506	1840	1789
507	1843	1785
508	1846	1780
509	1848	1776
510	1851	1771
511	1854	1767
512	1857	1763
513	1860	1758
514	1862	1754
515	1865	1749
516	1867	1744
517	1870	1740
518	1873	1735
519	1875	1731
520	1878	1726
521	1880	1722
522	1883	1717
523	1886	1713
524	1889	1709
525	1891	1704
526	1894	1700
527	1896	1695
528	1899	1691
529	1902	1686
530	1904	1682
531	1907	1678
532	1910	1673
533	1912	1669
534	1915	1665
535	1918	1661
536	1921	1656
537	1924	1652
538	1927	1648
539	1930	1644
540	1933	1640
541	1936	1636
542	1939	1632
543	1942	1627
544	1944	1623
545	1947	1619
546	1950	1615
547	1953	1611
548	1956	1607
549	1959	1603
550	1962	1599
551	1965	1594
552	1967	1590
553	1970	1586
554	1973	1582
555	1976	1578
556	1979	1574
557	1982	1570
558	1985	1566
559	1988	1562
560	1991	1558
561	1995	1555
562	1998	1551
563	2002	1548
564	2008	1546
565	2011	1542
566	2015	1538
567	2018	1535
568	2022	1531
569	2025	1528
570	2028	1524
571	2031	1519
572	2034	1516
573	2038	1512
574	2041	1509
575	2045	1505
576	2048	1502
577	2052	1498
578	2055	1494
579	2059	1491
580	2063	1487
581	2066	1484
582	2070	1480
583	2074	1477
584	2077	1473
585	2081	1470
586	2084	1466
587	2088	1463
588	2092	1459
589	2095	1456
590	2099	1452
591	2102	1448
592	2105	1445
593	2109	1442
594	2113	1438
595	2116	1434
596	2120	1431
597	2123	1427
598	2127	1424
599	2131	1420
600	2134	1417
601	2138	1413
602	2141	1410
603	2145	1406
604	2148	1402
605	2152	1399
606	2154	1395
607	2157	1391
608	2160	1387
609	2163	1383
610	2166	1379
611	2169	1375
612	2172	1371
613	2175	1367
614	2177	1363
615	2180	1359
616	2184	1355
617	2187	1351
618	2190	1347
619	2193	1344
620	2195	1340
621	2198	1336
622	2201	1332
623	2204	1328
624	2207	1324
625	2210	1320
626	2213	1316
627	2216	1312
628	2218	1308
629	2221	1304
630	2224	1301
631	2227	1297
632	2230	1293
633	2233	1289
634	2236	1285
635	2239	1281
636	2242	1277
637	2244	1273
638	2247	1269
639	2250	1265
640	2253	1262
641	2256	1258
642	2259	1254
643	2262	1250
644	2265	1246
645	2267	1242
646	2271	1239
647	2273	1235
648	2276	1231
649	2279	1227
650	2282	1223
651	2285	1219
652	2288	1215
653	2290	1211
654	2293	1208
655	2296	1204
656	2299	1200
657	2303	1197
658	2305	1193
659	2308	1189
660	2311	1185
661	2315	1182
662	2318	1178
663	2322	1175
664	2325	1171
665	2329	1168
666	2333	1164
667	2336	1161
668	2340	1158
669	2343	1154
670	2347	1150
671	2351	1147
672	2354	1144
673	2358	1140
674	2361	1137
675	2365	1133
676	2368	1130
677	2372	1126
678	2375	1123
679	2379	1119
680	2383	1116
681	2386	1112
682	2390	1109
683	2393	1105
684	2397	1102
685	2401	1099
686	2404	1095
687	2408	1092
688	2411	1088
689	2414	1084
690	2418	1081
691	2421	1077
692	2425	1074
693	2428	1070
694	2432	1067
695	2436	1064
696	2439	1060
697	2443	1057
698	2446	1053
699	2450	1050
700	2453	1046
701	2457	1043
702	2460	1039
703	2464	1036
704	2468	1032
705	2471	1029
706	2474	1025
707	2477	1021
708	2480	1018
709	2483	1014
710	2486	1010
711	2488	1006
712	2492	1003
713	2494	999
714	2497	995
715	2500	991
716	2503	988
717	2506	984
718	2509	980
719	2511	976
720	2514	973
721	2517	969
722	2520	965
723	2523	961
724	2526	958
725	2528	954
726	2531	950
727	2534	946
728	2537	943
729	2539	939
730	2542	935
731	2545	931
732	2548	928
733	2551	924
734	2553	920
735	2556	917
736	2559	913
737	2562	909
738	2564	905
739	2567	902
740	2569	898
741	2572	894
742	2575	890
743	2578	887
744	2580	883
745	2583	879
746	2586	875
747	2589	872
748	2591	868
749	2594	864
750	2597	861
751	2600	857
752	2602	853
753	2605	850
754	2608	846
755	2611	842
756	2613	839
757	2616	835
758	2619	831
759	2622	828
760	2624	824
761	2627	820
762	2630	817
763	2633	813
764	2636	809
765	2638	806
766	2641	802
767	2644	798
768	2647	795
769	2649	791
770	2652	787
771	2655	784
772	2658	780
773	2660	776
774	2663	773
775	2666	769
776	2669	766
777	2671	762
778	2674	758
779	2677	755
780	2679	751
781	2682	747
782	2685	744
783	2688	740
784	2691	737
785	2693	733
786	2696	729
787	2699	726
788	2702	722
789	2705	719
790	2707	715
791	2710	711
792	2713	708
793	2717	704
794	2720	701
795	2723	698
796	2727	694
797	2730	691
798	2734	687
799	2737	684
800	2740	680
801	2743	677
802	2747	673
803	2750	670
804	2754	667
805	2757	663
806	2761	660
807	2764	656
808	2769	653
809	2772	650
810	2776	647
811	2780	643
812	2786	640
813	2789	637
814	2793	634
815	2799	631
816	2803	628
817	2810	625
818	2816	622
819	2819	618
820	2822	615
821	2827	612
822	2831	608
823	2835	605
824	2842	603
825	2847	599
826	2852	596
827	2856	593
828	2862	590
829	2866	587
830	2869	583
831	2873	580
832	2876	576
833	2879	573
834	2882	569
835	2885	565
836	2887	562
837	2891	559
838	2894	555
839	2897	551
840	2899	548
841	2902	544
842	2905	541
843	2908	537
844	2911	534
845	2914	530
846	2916	526
847	2919	523
848	2922	519
849	2925	516
850	2928	512
851	2930	509
852	2933	505
853	2936	501
854	2940	498
855	2943	495
856	2945	491
857	2948	487
858	2951	484
859	2954	480
860	2957	477
861	2960	474
862	2963	470
863	2966	466
864	2968	463
865	2972	459
866	2974	456
867	2977	452
868	2980	449
869	2982	445
870	2986	442
871	2988	438
872	2991	435
873	2994	431
874	2997	428
875	2999	424
876	3004	421
877	3007	417
878	3009	414
879	3012	410
880	3015	407
881	3019	403
882	3022	400
883	3024	396
884	3027	393
885	3030	389
886	3034	386
887	3037	383
888	3040	379
889	3045	376
890	3050	373
891	3053	369
892	3057	366
893	3060	362
894	3062	359
895	3067	356
896	3070	352
897	3073	349
898	3076	345
899	3078	342
900	3083	338
901	3085	335
902	3087	331
903	3090	328
904	3092	324
905	3096	321
906	3099	317
907	3102	314
908	3105	310
909	3108	307
910	3111	303
911	3114	300
912	3118	297
913	3120	293
914	3123	290
915	3126	286
916	3130	283
917	3134	279
918	3137	276
919	3140	273
920	3143	269
921	3147	266
922	3151	262
923	3154	259
924	3157	256
925	3161	252
926	3165	249
927	3168	245
928	3172	242
929	3175	239
930	3180	235
931	3183	232
932	3186	228
933	3189	225
934	3194	222
935	3198	218
936	3202	215
937	3206	211
938	3211	208
939	3216	205
940	3220	201
941	3226	198
942	3231	195
943	3235	191
944	3244	188
945	3249	185
946	3253	182
947	3260	178
948	3264	175
949	3268	172
950	3276	168
951	3280	165
952	3284	161
953	3291	158
954	3296	155
955	3300	151
956	3307	148
957	3312	145
958	3318	141
959	3326	138
960	3331	135
961	3334	131
962	3341	128
963	3345	124
964	3349	121
965	3358	118
966	3362	114
967	3366	111
968	3371	107
969	3374	104
970	3378	100
971	3381	97
972	3385	93
973	3388	90
974	3391	86
975	3394	83
976	3396	79
977	3400	76
978	3403	73
979	3406	69
980	3408	66
981	3411	62
982	3414	59
983	3418	55
984	3420	52
985	3423	48
986	3426	45
987	3429	41
988	3434	38
989	3436	34
990	3439	31
991	3442	27
992	3445	24
993	3448	20
994	3451	17
995	3454	13
996	3457	10
997	3460	6
998	3463	3
999	3466	0
