iter	Logloss
352	0.1918812939
353	0.1913965991
354	0.1908818432
355	0.1906912225
356	0.1905215337
357	0.1900445172
358	0.1895075741
359	0.1888576084
360	0.1885010809
361	0.1881318704
362	0.1879587255
363	0.1876304496
364	0.1873654749
365	0.1868717161
366	0.1863388648
367	0.185614806
368	0.1850277175
369	0.1847207485
370	0.1844861935
371	0.1842682993
372	0.1839255961
373	0.1836893131
374	0.1833577767
375	0.1830513946
376	0.1825598203
377	0.1821384267
378	0.1817597935
379	0.1815266894
380	0.1811014159
381	0.180796827
382	0.1805137569
383	0.1801951808
384	0.1799313146
385	0.179469345
386	0.1792691549
387	0.1788443215
388	0.1783454113
389	0.1780360947
390	0.1777264685
391	0.1773280608
392	0.1771931444
393	0.1767020592
394	0.1762176905
395	0.1758297325
396	0.175377805
397	0.1748154795
398	0.1744506053
399	0.174116314
400	0.1737151024
401	0.1732427809
402	0.1728442102
403	0.1726214417
404	0.1723406865
405	0.1721306173
406	0.1719906962
407	0.1716375759
408	0.1714419177
409	0.1711583423
410	0.1707405677
411	0.1702608288
412	0.169835865
413	0.1693780035
414	0.1692658449
415	0.1690397344
416	0.1689021119
417	0.1685992347
418	0.1683006287
419	0.1681371346
420	0.1679024819
421	0.1677519969
422	0.1676715297
423	0.1671085195
424	0.166768343
425	0.1663922856
426	0.1659067268
427	0.1655140412
428	0.16517512
429	0.1647759788
430	0.1644210489
431	0.1640039754
432	0.1637617258
433	0.1633405604
434	0.1632088229
435	0.1629617968
436	0.1625550751
437	0.1623272692
438	0.1621973576
439	0.1619433868
440	0.1618263049
441	0.161448063
442	0.1611071204
443	0.1609493158
444	0.1607873705
445	0.1603182931
446	0.1601472838
447	0.1599925115
448	0.1596683111
449	0.1595106043
450	0.1592283004
451	0.1591207064
452	0.1589592828
453	0.1585574843
454	0.1582059127
455	0.1579092955
456	0.1576937651
457	0.1575528658
458	0.1574213892
459	0.1573557079
460	0.1570590582
461	0.1568418976
462	0.1566246554
463	0.156285017
464	0.1559310326
465	0.15555998
466	0.1551570077
467	0.1548521254
468	0.1546704056
469	0.1545716473
470	0.1542778993
471	0.1540689387
472	0.1538420783
473	0.1537019615
474	0.153389026
475	0.1532395518
476	0.1531110258
477	0.1526518765
478	0.152470711
479	0.1522185497
480	0.1518096272
481	0.1513536567
482	0.1510179797
483	0.150778583
484	0.150334888
485	0.1500235011
486	0.1498292287
487	0.1496543884
488	0.1493240748
489	0.1490114489
490	0.1485415239
491	0.1481786712
492	0.1477878603
493	0.1476025867
494	0.1474595029
495	0.1472851028
496	0.1471365904
497	0.1469146859
498	0.146682348
499	0.1463366777
500	0.1461497576
501	0.1458631662
502	0.1455225822
503	0.1452205528
504	0.1448614169
505	0.144694043
506	0.1443943448
507	0.1442487994
508	0.1439252185
509	0.1436400128
510	0.1433838901
511	0.1431624258
512	0.1427924979
513	0.1424570654
514	0.1421834343
515	0.1418269883
516	0.1415537973
517	0.1413308494
518	0.1410524091
519	0.1408467415
520	0.1406091217
521	0.1403194656
522	0.1401199113
523	0.1398448292
524	0.1396099808
525	0.1393701928
526	0.139070951
527	0.1387407515
528	0.1384248
529	0.1383107014
530	0.1380860907
531	0.137743306
532	0.1375799587
533	0.1374487918
534	0.137289895
535	0.137051346
536	0.1368149488
537	0.1366019045
538	0.1365035456
539	0.1363950387
540	0.1360501591
541	0.1359092272
542	0.1356900778
543	0.1353590061
544	0.1351994816
545	0.1349857934
546	0.1347767104
547	0.1345446089
548	0.1343685052
549	0.134237697
550	0.1339381617
551	0.133666927
552	0.1334482829
553	0.1331766976
554	0.132816331
555	0.132460586
556	0.1322083677
557	0.1319823958
558	0.1318638304
559	0.1316508921
560	0.1315724136
561	0.1312508705
562	0.1309456703
563	0.1308718217
564	0.1306116642
565	0.1305048364
566	0.1303205816
567	0.1302007854
568	0.1300619729
569	0.129839783
570	0.1295880456
571	0.1294882522
572	0.1293316377
573	0.1290795416
574	0.1289822913
575	0.1288039542
576	0.1286749554
577	0.128498648
578	0.128221789
579	0.127936893
580	0.1276512717
581	0.1274696904
582	0.1273813492
583	0.1272486499
584	0.1270397219
585	0.1268149645
586	0.126433185
587	0.1262697888
588	0.1261932993
589	0.1259615971
590	0.1257521393
591	0.125649982
592	0.125343388
593	0.125280959
594	0.1252361281
595	0.1249778128
596	0.1248159001
597	0.1245130229
598	0.124276691
599	0.1240065648
600	0.1236568435
601	0.1235848777
602	0.1233003241
603	0.1232133686
604	0.1231154499
605	0.1228669892
606	0.1227017753
607	0.1225325919
608	0.1223003192
609	0.122020534
610	0.1218485302
611	0.1216621399
612	0.1216149452
613	0.1215657291
614	0.1212870117
615	0.1210195264
616	0.1208817083
617	0.1207852812
618	0.1205557473
619	0.1204659959
620	0.120204844
621	0.1200504384
622	0.1197881373
623	0.1195075695
624	0.1192966608
625	0.1191080697
626	0.1188727159
627	0.1186756721
628	0.1184669234
629	0.1181532868
630	0.1179376912
631	0.117700911
632	0.1174271412
633	0.1172867718
634	0.1171659323
635	0.117055086
636	0.1168984796
637	0.116681588
638	0.1165231558
639	0.1163511928
640	0.1161744615
641	0.1159173036
642	0.1156104895
643	0.115521431
644	0.1154277753
645	0.1150376247
646	0.1149809666
647	0.114864439
648	0.1146137612
649	0.1145274823
650	0.1144028851
651	0.1143387036
652	0.1142460668
653	0.114078807
654	0.1139060452
655	0.113742486
656	0.1135827089
657	0.1134187666
658	0.1133268796
659	0.1131011278
660	0.1129075727
661	0.1126586718
662	0.1124093879
663	0.1122340096
664	0.1119883203
665	0.1118273368
666	0.1117785853
667	0.1116693529
668	0.1114709072
669	0.1113181726
670	0.1112171238
671	0.1110825498
672	0.1110087827
673	0.1107609741
674	0.1106305571
675	0.1106025337
676	0.1104000206
677	0.11030405
678	0.110076562
679	0.109977282
680	0.1099079246
681	0.1097098946
682	0.1094964834
683	0.1092963259
684	0.1092666072
685	0.1090825643
686	0.1088533972
687	0.1086852245
688	0.1085744189
689	0.1083064528
690	0.1082061295
691	0.1079079799
692	0.1077336042
693	0.1075030514
694	0.1072584136
695	0.1071623941
696	0.1070625354
697	0.1068232854
698	0.1066673882
699	0.106558221
700	0.106363215
701	0.1060343359
702	0.10585811
703	0.1058017209
704	0.105610122
705	0.1053372408
706	0.1050577082
707	0.1048072668
708	0.104642379
709	0.1045717745
710	0.1043752524
711	0.1042404501
712	0.1040924594
713	0.1039659957
714	0.103773003
715	0.1035980567
716	0.1034099709
717	0.1031550057
718	0.1030136826
719	0.1027878655
720	0.1026414072
721	0.102429553
722	0.1022424861
723	0.1019366908
724	0.1018927566
725	0.1017625515
726	0.1016066462
727	0.1014474151
728	0.101201734
729	0.1011180063
730	0.100921908
731	0.1006941021
732	0.1005999573
733	0.1003441933
734	0.1002267691
735	0.1001321026
736	0.09993984353
737	0.09973485246
738	0.09968056638
739	0.09956785349
740	0.09940814157
741	0.0991560129
742	0.09911137768
743	0.0990574584
744	0.09899640695
745	0.09887523325
746	0.0987248543
747	0.09862043919
748	0.09852065388
749	0.09837466835
750	0.09818160228
751	0.09801137549
752	0.0977671289
753	0.09761317979
754	0.09753176697
755	0.09747048728
756	0.09737220177
757	0.09730122232
758	0.09706063556
759	0.09695116679
760	0.09672714299
761	0.09668430915
762	0.09652401036
763	0.09636605907
764	0.09610267378
765	0.09600205707
766	0.09586337489
767	0.09571994064
768	0.09555429475
769	0.09549308842
770	0.09539088225
771	0.09510962983
772	0.09490957016
773	0.09476694286
774	0.09456054166
775	0.09441848494
776	0.09425830026
777	0.09407557789
778	0.09393665118
779	0.09383261917
780	0.09363469507
781	0.0934025202
782	0.09323876536
783	0.09304961995
784	0.09284805233
785	0.09273377443
786	0.09259112268
787	0.09247721974
788	0.09228699024
789	0.09217982822
790	0.09193368243
791	0.09176671607
792	0.09164393661
793	0.09159533998
794	0.09144022526
795	0.09131449512
796	0.09126888177
797	0.09108360812
798	0.090951512
799	0.0908563891
800	0.09074727083
801	0.09055343041
802	0.09038546146
803	0.09026825734
804	0.0901302843
805	0.09003741109
806	0.08986994751
807	0.08971912025
808	0.08958092714
809	0.08951729995
810	0.08941359398
811	0.08927322453
812	0.08920910827
813	0.08908079424
814	0.08895140428
815	0.08878892915
816	0.08867359976
817	0.08853012476
818	0.08836958959
819	0.08826644604
820	0.08819017655
821	0.08813621651
822	0.08797722189
823	0.08781847995
824	0.08761505388
825	0.0875285059
826	0.08745337755
827	0.0873436724
828	0.08718189826
829	0.08699360057
830	0.08691973564
831	0.08674207508
832	0.08664244464
833	0.08646963397
834	0.08635017199
835	0.08623876327
836	0.08620571071
837	0.08608077123
838	0.08588845506
839	0.08575542972
840	0.08562073341
841	0.08538678976
842	0.08520289364
843	0.08508702629
844	0.08490379855
845	0.08485440311
846	0.08466612987
847	0.08456707816
848	0.0844577235
849	0.08436837156
850	0.0842896649
851	0.08416162801
852	0.08403738136
853	0.08396031306
854	0.08380913531
855	0.08364698622
856	0.08357091235
857	0.08350052793
858	0.08340036767
859	0.08329862611
860	0.08321432782
861	0.08315378988
862	0.08309621077
863	0.08304723104
864	0.08294407934
865	0.08278391911
866	0.08265343691
867	0.08260482397
868	0.08246990758
869	0.08240415296
870	0.08234219673
871	0.08217072283
872	0.08201476855
873	0.08195480934
874	0.08178660401
875	0.08158959283
876	0.08144062401
877	0.081262939
878	0.08109426091
879	0.08100508828
880	0.0808387414
881	0.08074727833
882	0.08066588182
883	0.08061844263
884	0.08046517005
885	0.08021013961
886	0.08014752315
887	0.07995497875
888	0.07987374526
889	0.07970368149
890	0.07962976765
891	0.07960370056
892	0.07955900013
893	0.07944785224
894	0.07934818105
895	0.07923740811
896	0.07915646806
897	0.07902986575
898	0.07885996501
899	0.07866013356
900	0.07859463162
901	0.0785553924
902	0.07848751851
903	0.07835608262
904	0.07822447557
905	0.078033325
906	0.07790466048
907	0.07775995466
908	0.07769359686
909	0.07762474484
910	0.07754168551
911	0.07745597709
912	0.07728136503
913	0.07717629783
914	0.07702326163
915	0.07687346141
916	0.0768070547
917	0.07671566499
918	0.07662306892
919	0.0765290138
920	0.07634509323
921	0.07626371302
922	0.07620944325
923	0.07601737161
924	0.07596844078
925	0.07589793409
926	0.07579506768
927	0.07563478519
928	0.07548640325
929	0.07540877253
930	0.07531340509
931	0.07519263895
932	0.07501232115
933	0.07486889505
934	0.07470212431
935	0.07465129428
936	0.07446977012
937	0.07438344222
938	0.07434053503
939	0.0741489606
940	0.07406722175
941	0.07391900283
942	0.07388406737
943	0.07379534306
944	0.07370511895
945	0.07359408517
946	0.07346291827
947	0.07324453501
948	0.07309707413
949	0.07293060498
950	0.07289578364
951	0.07278636378
952	0.07272902106
953	0.07262211172
954	0.07253962297
955	0.0723975581
956	0.07225006462
957	0.07212930663
958	0.07198411175
959	0.07186465793
960	0.07181025774
961	0.07177579505
962	0.07161308354
963	0.07155845512
964	0.07137437152
965	0.07125010042
966	0.07112230806
967	0.07108934517
968	0.07106389755
969	0.07088572347
970	0.07077752627
971	0.07067235311
972	0.07061906146
973	0.07050960899
974	0.07036062387
975	0.07027286138
976	0.07014387082
977	0.07002742474
978	0.06986449315
979	0.0698100522
980	0.06974826715
981	0.06961920323
982	0.06953679598
983	0.06935013665
984	0.06927971147
985	0.06917456276
986	0.06902609931
987	0.06889726362
988	0.06883467976
989	0.06881188939
990	0.068673142
991	0.06855581561
992	0.06842937633
993	0.06841653025
994	0.06833411486
995	0.0682477625
996	0.06814276051
997	0.06803510128
998	0.06791125404
999	0.06781895955
